capture.hostname,rows.integrated.per_minute,
acc-capture-ny1-01,343653.00152799,
acc-capture-ny2-02,151482.212529518,
acc-capture-ny2-01,150423.26600916794,
acc-capture-tx-01,143594.22947631616,
acc-capture-sv2-02,81537.60188915128,
acc-capture-sv2-01,76103.83900541742,
acc-capture-se2-01,18382.303236560634,
acc-capture-atl-01,679.3286567578831,
