<expr>,capture.hostname,ct.count,<expr>,
1,acc-capture-tx-01,36961511,1,
1,acc-capture-ny1-01,11456014,1,
2,acc-capture-ny1-01,7690101,1,
46523,acc-capture-tx-01,7610861,4,
2,acc-capture-ny2-02,4231102,1,
2,acc-capture-ny2-01,4148191,1,
2,acc-capture-sv2-01,3842003,1,
9512,acc-capture-ny1-01,3682043,86,
3516,acc-capture-sv2-02,3614015,8,
6632,acc-capture-sv2-01,3414556,52,
5357,acc-capture-tx-01,3371471,44,
1729,acc-capture-ny2-02,3298609,32,
5703,acc-capture-sv2-02,3238128,69,
6046,acc-capture-sv2-01,3076330,65,
7146,acc-capture-ny1-01,2937867,64,
6315,acc-capture-sv2-02,2921282,77,
1729,acc-capture-ny2-01,2844837,32,
5291,acc-capture-sv2-01,2795847,60,
7420,acc-capture-sv2-02,2727397,82,
46495,acc-capture-sv2-02,2644900,32,
10974,acc-capture-tx-01,2639429,8,
5191,acc-capture-sv2-01,2579317,61,
46468,acc-capture-ny1-01,2459127,42,
4509,acc-capture-sv2-02,2451412,44,
10105,acc-capture-tx-01,2418579,8,
3928,acc-capture-tx-01,2356367,30,
6140,acc-capture-ny1-01,2343807,63,
3182,acc-capture-ny1-01,2301609,47,
6733,acc-capture-tx-01,2255352,57,
7029,acc-capture-sv2-02,2164617,37,
3873,acc-capture-tx-01,2163486,47,
7497,acc-capture-ny2-02,2147467,70,
1,acc-capture-sv2-01,2147006,1,
6995,acc-capture-sv2-01,2142705,45,
6941,acc-capture-sv2-02,2136487,60,
7497,acc-capture-ny2-01,2125998,70,
3452,acc-capture-sv2-02,2089449,60,
46468,acc-capture-tx-01,2088493,38,
46502,acc-capture-sv2-01,2061077,3,
6600,acc-capture-sv2-01,2057925,22,
10311,acc-capture-tx-01,2040425,46,
5582,acc-capture-tx-01,2022456,48,
8880,acc-capture-tx-01,1968184,42,
9017,acc-capture-tx-01,1924219,29,
2039,acc-capture-sv2-01,1912367,7,
3140,acc-capture-sv2-01,1906184,36,
8519,acc-capture-sv2-01,1862746,7,
2182,acc-capture-ny1-01,1835200,61,
9626,acc-capture-sv2-01,1816962,17,
10974,acc-capture-ny1-01,1688861,8,
4571,acc-capture-ny1-01,1668598,43,
1729,acc-capture-tx-01,1646968,33,
1,acc-capture-ny2-02,1634913,1,
3524,acc-capture-sv2-02,1627494,6,
7882,acc-capture-ny1-01,1607308,21,
1,acc-capture-ny2-01,1603781,1,
7977,acc-capture-ny1-01,1596418,31,
46537,acc-capture-ny1-01,1595270,60,
2,acc-capture-tx-01,1572694,1,
141,acc-capture-ny1-01,1559550,9,
46507,acc-capture-ny1-01,1544623,43,
4852,acc-capture-ny1-01,1527625,68,
46547,acc-capture-sv2-01,1524502,31,
9642,acc-capture-ny1-01,1506463,38,
8397,acc-capture-sv2-02,1489219,6,
46470,acc-capture-tx-01,1428418,25,
1,acc-capture-sv2-02,1410936,1,
3963,acc-capture-tx-01,1401808,25,
6305,acc-capture-sv2-01,1338914,33,
46468,acc-capture-ny2-02,1316541,41,
2801,acc-capture-ny1-01,1316384,68,
46468,acc-capture-ny2-01,1301893,41,
4649,acc-capture-sv2-01,1298001,27,
7307,acc-capture-sv2-02,1286892,46,
46478,acc-capture-ny1-01,1273626,38,
5109,acc-capture-tx-01,1268570,30,
2801,acc-capture-sv2-01,1250820,11,
9781,acc-capture-sv2-02,1247546,41,
46491,acc-capture-ny1-01,1243051,46,
46540,acc-capture-sv2-02,1235855,20,
1681,acc-capture-tx-01,1215172,30,
46502,acc-capture-tx-01,1196424,3,
46544,acc-capture-ny1-01,1190340,30,
8752,acc-capture-tx-01,1177403,17,
2490,acc-capture-tx-01,1176821,26,
5515,acc-capture-sv2-01,1159551,33,
1194,acc-capture-ny1-01,1148358,31,
6980,acc-capture-sv2-02,1142801,21,
9965,acc-capture-ny1-01,1141517,46,
1606,acc-capture-tx-01,1129277,24,
972,acc-capture-ny1-01,1109138,44,
10283,acc-capture-tx-01,1103443,20,
456,acc-capture-tx-01,1098486,1,
